date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:42	8482034/8482034	---M--	200	added ('OK')	application/pdf	etag:%225b5f107e-816cf2%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/the_link_issue_11.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/the_link_issue_11.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:42	28190/28190	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:41%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/staying-connected-sibongile-mtungwa	/home/dan/weby/static/iaf/newsletters/issue-11/staying-connected-sibongile-mtungwa.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:43	23922/23922	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:42%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/alumni-activity	/home/dan/weby/static/iaf/newsletters/issue-11/alumni-activity.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:44	23438/23438	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:43%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/kimmage-dsc-moves-maynooth-university	/home/dan/weby/static/iaf/newsletters/issue-11/kimmage-dsc-moves-maynooth-university.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:45	24823/24823	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:44%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/teachers-making-difference-uganda-travel-ireland	/home/dan/weby/static/iaf/newsletters/issue-11/teachers-making-difference-uganda-travel-ireland.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:46	24262/24262	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:45%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/college-spotlight-cork-institute-technology	/home/dan/weby/static/iaf/newsletters/issue-11/college-spotlight-cork-institute-technology.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:47	29165/29165	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:46%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin	/home/dan/weby/static/iaf/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:48	24411/24411	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:47%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11/recent-graduations	/home/dan/weby/static/iaf/newsletters/issue-11/recent-graduations.html	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:14:49	25316/25316	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:48%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event	/home/dan/weby/static/iaf/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:14:49%20GMT	https://www.irishaidfellowships.ie/node/214	/home/dan/weby/static/iaf/node/214.24b.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:52	80520/80520	---M--	200	added ('OK')	image/jpeg	etag:%225a391d3d-13a88%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/cover_image_1.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/cover_image_1.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:53	1493599/1493599	---M--	200	added ('OK')	application/pdf	etag:%225a392897-16ca5f%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/the_link_issue_10.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/the_link_issue_10.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:53	23918/23918	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:52%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/icos-visits-fellows-their-colleges	/home/dan/weby/static/iaf/newsletters/issue-10/icos-visits-fellows-their-colleges.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:54	29390/29390	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:53%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/staying-connected-dr-zubair-kabir	/home/dan/weby/static/iaf/newsletters/issue-10/staying-connected-dr-zubair-kabir.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:55	25343/25343	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:54%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/teachers-making-difference-uganda	/home/dan/weby/static/iaf/newsletters/issue-10/teachers-making-difference-uganda.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:56	23150/23150	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:55%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/recent-graduations	/home/dan/weby/static/iaf/newsletters/issue-10/recent-graduations.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:57	21730/21730	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:56%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10/happy-christmas-irish-aid-icos	/home/dan/weby/static/iaf/newsletters/issue-10/happy-christmas-irish-aid-icos.html	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:14:58	23996/23996	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:57%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/fellows-welcomed-iveagh-house	/home/dan/weby/static/iaf/newsletters/issue-9/fellows-welcomed-iveagh-house.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:14:59	355893/355893	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:14:58%20GMT	https://www.facebook.com/photo.php?fbid=1925044051103871&set=a.1882884268653183.1073741828.100007948835320&type=3&theater	/home/dan/weby/static/iaf/photo4ac8.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:14:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:14:59%20GMT	https://www.irishaidfellowships.ie/node/196	/home/dan/weby/static/iaf/node/196.255.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:02	48417/48417	---M--	200	added ('OK')	image/jpeg	etag:%225964acc2-bd21%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:02	1463284/1463284	---M--	200	added ('OK')	application/pdf	etag:%225964be17-1653f4%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/the_link_issue_9.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/the_link_issue_9.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:03	28567/28567	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:02%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala	/home/dan/weby/static/iaf/newsletters/issue-9/staying-connected-jeremiah-ben-mumandwe-sakala.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:04	24407/24407	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:03%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/college-spotlight-university-limerick	/home/dan/weby/static/iaf/newsletters/issue-9/college-spotlight-university-limerick.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:05	25591/25591	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:04%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/irish-aid-support-education	/home/dan/weby/static/iaf/newsletters/issue-9/irish-aid-support-education.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:06	29113/29113	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:05%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/pepy-empowering-youth-irish-cambodian-partnership	/home/dan/weby/static/iaf/newsletters/issue-9/pepy-empowering-youth-irish-cambodian-partnership.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:07	25692/25692	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:06%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/fellowship-news	/home/dan/weby/static/iaf/newsletters/issue-9/fellowship-news.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:08	25896/25896	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:07%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/introducing-irish-aid-roger-casement-fellowship-nigeria	/home/dan/weby/static/iaf/newsletters/issue-9/introducing-irish-aid-roger-casement-fellowship-nigeria.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:09	23880/23880	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:08%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9/irish-aid-fellowship-st-patrick%e2%80%99s-day-party	/home/dan/weby/static/iaf/newsletters/issue-9/irish-aid-fellowship-st-patrick%e2%80%99s-day-party.html	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
14:15:10	24419/24419	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:09%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/fellowship-orientation-held-farmleigh-house-dublin	/home/dan/weby/static/iaf/newsletters/issue-8/fellowship-orientation-held-farmleigh-house-dublin.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:15:10%20GMT	https://www.irishaidfellowships.ie/node/178	/home/dan/weby/static/iaf/node/178.260.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:13	64348/64348	---M--	200	added ('OK')	image/jpeg	etag:%2259492887-fb5c%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue08_cover.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue08_cover.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:13	1388058/1388058	---M--	200	added ('OK')	application/pdf	etag:%225853ef33-152e1a%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/the_link_issue_8_-_final_1.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/the_link_issue_8_-_final_1.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:14	32063/32063	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:13%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/staying-connected-khaled-quzmar	/home/dan/weby/static/iaf/newsletters/issue-8/staying-connected-khaled-quzmar.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:15	28414/28414	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:14%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/irish-aid-launch-new-development-education-strategy	/home/dan/weby/static/iaf/newsletters/issue-8/irish-aid-launch-new-development-education-strategy.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:16	23988/23988	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:15%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/new-irish-international-education-strategy-launched	/home/dan/weby/static/iaf/newsletters/issue-8/new-irish-international-education-strategy-launched.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:17	26848/26848	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:16%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/protecting-world%e2%80%99s-endangered-mountain-gorillas	/home/dan/weby/static/iaf/newsletters/issue-8/protecting-world%e2%80%99s-endangered-mountain-gorillas.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:18	24465/24465	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:17%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/kdsc	/home/dan/weby/static/iaf/newsletters/issue-8/kdsc.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:19	24204/24204	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:18%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/uganda-irish-alumni-association-visit-ireland	/home/dan/weby/static/iaf/newsletters/issue-8/uganda-irish-alumni-association-visit-ireland.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:20	22342/22342	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:19%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-8/happy-christmas-irish-aid-icos	/home/dan/weby/static/iaf/newsletters/issue-8/happy-christmas-irish-aid-icos.html	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
14:15:21	23813/23813	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:20%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/welcome-sierra-leone-welcome-myanmar	/home/dan/weby/static/iaf/newsletters/issue-7/welcome-sierra-leone-welcome-myanmar.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:15:21%20GMT	https://www.irishaidfellowships.ie/node/60	/home/dan/weby/static/iaf/node/60.26b.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:24	67871/67871	---M--	200	added ('OK')	image/jpeg	etag:%2255e55acf-1091f%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue07_cover.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue07_cover.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:25	26391/26391	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:24%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/zambian-cooking-stick-has-special-place-ireland	/home/dan/weby/static/iaf/newsletters/issue-7/zambian-cooking-stick-has-special-place-ireland.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:25	4607078/4607078	---M--	200	added ('OK')	application/pdf	etag:%2255deeacb-464c66%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue07.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue07.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:26	26919/26919	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:25%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/irish-aid-volunteering-initiative	/home/dan/weby/static/iaf/newsletters/issue-7/irish-aid-volunteering-initiative.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:27	24415/24415	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:26%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/college-spotlight-trinity-college-dublin	/home/dan/weby/static/iaf/newsletters/issue-7/college-spotlight-trinity-college-dublin.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:28	24256/24256	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:27%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-7/irish-embassy-south-africa-sends-2014-kader-asmal-fellows	/home/dan/weby/static/iaf/newsletters/issue-7/irish-embassy-south-africa-sends-2014-kader-asmal-fellows.html	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
14:15:29	26618/26618	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:28%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/ideas-fellows-build-fund-raising-tradition	/home/dan/weby/static/iaf/newsletters/issue-6/ideas-fellows-build-fund-raising-tradition.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:15:29%20GMT	https://www.irishaidfellowships.ie/node/45	/home/dan/weby/static/iaf/node/45.273.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:32	76934/76934	---M--	200	added ('OK')	image/jpeg	etag:%2255d5a3bb-12c86%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue_6_cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue_6_cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:32	3609763/3609763	---M--	200	added ('OK')	application/pdf	etag:%2255deecaa-3714a3%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue06.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue06.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:33	26789/26789	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:32%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/staying-connected-anita-bitegeko	/home/dan/weby/static/iaf/newsletters/issue-6/staying-connected-anita-bitegeko.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:34	25460/25460	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:33%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/irish-aid-launches-fellowship-training-programme-sierra-leone	/home/dan/weby/static/iaf/newsletters/issue-6/irish-aid-launches-fellowship-training-programme-sierra-leone.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:35	23977/23977	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:34%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/health-using-mobile-phones-improve-care-expectant-mothers	/home/dan/weby/static/iaf/newsletters/issue-6/health-using-mobile-phones-improve-care-expectant-mothers.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:36	25929/25929	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:35%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/focus-how-irish-aid-responds-emergencies	/home/dan/weby/static/iaf/newsletters/issue-6/focus-how-irish-aid-responds-emergencies.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:37	25921/25921	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:36%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/new-fellows-uganda-receive-good-wishes-and-advice-alumni-embassy-event	/home/dan/weby/static/iaf/newsletters/issue-6/new-fellows-uganda-receive-good-wishes-and-advice-alumni-embassy-event.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:38	26555/26555	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:37%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/college-spotlight-dublin-institute-technology	/home/dan/weby/static/iaf/newsletters/issue-6/college-spotlight-dublin-institute-technology.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:39	24016/24016	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:38%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/our-world-awards-raise-development-awareness-schools	/home/dan/weby/static/iaf/newsletters/issue-6/our-world-awards-raise-development-awareness-schools.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
14:15:40	25588/25588	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:39%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/irish-aid-review-endorses-fellowships	/home/dan/weby/static/iaf/newsletters/issue-5/irish-aid-review-endorses-fellowships.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:15:40%20GMT	https://www.irishaidfellowships.ie/node/104	/home/dan/weby/static/iaf/node/104.27e.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:43	73251/73251	---M--	200	added ('OK')	image/jpeg	etag:%2255ded035-11e23%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue_5_cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue_5_cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:43	1365488/1365488	---M--	200	added ('OK')	application/pdf	etag:%2255ded0c0-14d5f0%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletterissue05-finalprint.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletterissue05-finalprint.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:44	25420/25420	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:43%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare	/home/dan/weby/static/iaf/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:45	27801/27801	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:44%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/ireland-launches-new-development-policy	/home/dan/weby/static/iaf/newsletters/issue-5/ireland-launches-new-development-policy.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:46	28088/28088	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:45%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/staying-connected-rashid-sesay	/home/dan/weby/static/iaf/newsletters/issue-5/staying-connected-rashid-sesay.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:47	27328/27328	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:46%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/college-spotlight-university-college-cork	/home/dan/weby/static/iaf/newsletters/issue-5/college-spotlight-university-college-cork.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:48	25813/25813	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:47%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice	/home/dan/weby/static/iaf/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
14:15:49	23975/23975	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:48%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows	/home/dan/weby/static/iaf/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Jan%202025%2013:15:49%20GMT	https://www.irishaidfellowships.ie/node/120	/home/dan/weby/static/iaf/node/120.287.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:52	74450/74450	---M--	200	added ('OK')	image/jpeg	etag:%225603b74a-122d2%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue4cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue4cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:52	1618956/1618956	---M--	200	added ('OK')	application/pdf	etag:%225603b698-18b40c%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_04_winter_2012.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_04_winter_2012.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:53	26606/26606	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:52%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/returned-fellows-invited-ideas-exchange	/home/dan/weby/static/iaf/newsletters/issue-4/returned-fellows-invited-ideas-exchange.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:54	22321/22321	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:53%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/seasons-greetings	/home/dan/weby/static/iaf/newsletters/issue-4/seasons-greetings.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:55	22836/22836	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:54%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/sad-loss-uganda-alumni-group	/home/dan/weby/static/iaf/newsletters/issue-4/sad-loss-uganda-alumni-group.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:56	27579/27579	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:55%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/staying-connected-belaynesh-yifru	/home/dan/weby/static/iaf/newsletters/issue-4/staying-connected-belaynesh-yifru.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:57	27589/27589	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:56%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/spotlight-agriculture	/home/dan/weby/static/iaf/newsletters/issue-4/spotlight-agriculture.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:58	26737/26737	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:57%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/your-master%e2%80%99s-degree-key	/home/dan/weby/static/iaf/newsletters/issue-4/your-master%e2%80%99s-degree-key.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:15:59	27504/27504	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:58%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/college-spotlight-dublin-city-university-dcu	/home/dan/weby/static/iaf/newsletters/issue-4/college-spotlight-dublin-city-university-dcu.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
14:16:00	24845/24845	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:15:59%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/world-aids-day-2012	/home/dan/weby/static/iaf/newsletters/issue-4/world-aids-day-2012.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
