date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:35	1388058/1388058	---M--	200	added ('OK')	application/pdf	etag:%225853ef33-152e1a%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/the_link_issue_8_-_final_1.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/the_link_issue_8_-_final_1.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-8)
12:12:40	76934/76934	---M--	200	added ('OK')	image/jpeg	etag:%2255d5a3bb-12c86%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue_6_cover_image.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/newsletters/cover-images/issue_6_cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:43	26821/26821	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:40%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/staying-connected-anita-bitegeko	/home/dan/weby/static/iaf2/newsletters/issue-6/staying-connected-anita-bitegeko.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:45	25491/25491	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:43%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/irish-aid-launches-fellowship-training-programme-sierra-leone	/home/dan/weby/static/iaf2/newsletters/issue-6/irish-aid-launches-fellowship-training-programme-sierra-leone.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:47	24056/24056	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:45%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/health-using-mobile-phones-improve-care-expectant-mothers	/home/dan/weby/static/iaf2/newsletters/issue-6/health-using-mobile-phones-improve-care-expectant-mothers.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:49	26073/26073	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:47%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/focus-how-irish-aid-responds-emergencies	/home/dan/weby/static/iaf2/newsletters/issue-6/focus-how-irish-aid-responds-emergencies.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:51	25902/25902	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:49%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/new-fellows-uganda-receive-good-wishes-and-advice-alumni-embassy-event	/home/dan/weby/static/iaf2/newsletters/issue-6/new-fellows-uganda-receive-good-wishes-and-advice-alumni-embassy-event.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:55	26578/26578	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:51%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/college-spotlight-dublin-institute-technology	/home/dan/weby/static/iaf2/newsletters/issue-6/college-spotlight-dublin-institute-technology.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:12:57	23937/23937	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:55%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-6/our-world-awards-raise-development-awareness-schools	/home/dan/weby/static/iaf2/newsletters/issue-6/our-world-awards-raise-development-awareness-schools.html	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:13:00	25585/25585	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:12:57%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/irish-aid-review-endorses-fellowships	/home/dan/weby/static/iaf2/newsletters/issue-5/irish-aid-review-endorses-fellowships.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:13:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:13:00%20GMT	https://www.irishaidfellowships.ie/node/104	/home/dan/weby/static/iaf2/node/104.29d.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:03	1365488/1365488	---M--	200	added ('OK')	application/pdf	etag:%2255ded0c0-14d5f0%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletterissue05-finalprint.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletterissue05-finalprint.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:07	73251/73251	---M--	200	added ('OK')	image/jpeg	etag:%2255ded035-11e23%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue_5_cover_image.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/newsletters/cover-images/issue_5_cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:11	25420/25420	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:14:07%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare	/home/dan/weby/static/iaf2/newsletters/issue-5/alumni-and-embassy-help-new-fellows-prepare.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:13	27797/27797	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:14:11%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/ireland-launches-new-development-policy	/home/dan/weby/static/iaf2/newsletters/issue-5/ireland-launches-new-development-policy.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:16	28061/28061	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:14:13%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/staying-connected-rashid-sesay	/home/dan/weby/static/iaf2/newsletters/issue-5/staying-connected-rashid-sesay.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:19	27386/27386	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:14:16%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/college-spotlight-university-college-cork	/home/dan/weby/static/iaf2/newsletters/issue-5/college-spotlight-university-college-cork.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:21	25945/25945	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:14:19%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice	/home/dan/weby/static/iaf2/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice.html	(from https://www.irishaidfellowships.ie/newsletters/issue-5)
12:14:23	24140/24140	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:14:21%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows	/home/dan/weby/static/iaf2/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:14:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:14:23%20GMT	https://www.irishaidfellowships.ie/node/120	/home/dan/weby/static/iaf2/node/120.2a6.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:00	3609763/3609763	---M--	200	added ('OK')	application/pdf	etag:%2255deecaa-3714a3%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue06.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue06.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-6)
12:15:05	74450/74450	---M--	200	added ('OK')	image/jpeg	etag:%225603b74a-122d2%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue4cover_image.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/newsletters/cover-images/issue4cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:07	26624/26624	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:05%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/returned-fellows-invited-ideas-exchange	/home/dan/weby/static/iaf2/newsletters/issue-4/returned-fellows-invited-ideas-exchange.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:09	22328/22328	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:07%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/seasons-greetings	/home/dan/weby/static/iaf2/newsletters/issue-4/seasons-greetings.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:11	22761/22761	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:09%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/sad-loss-uganda-alumni-group	/home/dan/weby/static/iaf2/newsletters/issue-4/sad-loss-uganda-alumni-group.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:13	27684/27684	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:11%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/staying-connected-belaynesh-yifru	/home/dan/weby/static/iaf2/newsletters/issue-4/staying-connected-belaynesh-yifru.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:15	27599/27599	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:13%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/spotlight-agriculture	/home/dan/weby/static/iaf2/newsletters/issue-4/spotlight-agriculture.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:17	26824/26824	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:15%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/your-master%e2%80%99s-degree-key	/home/dan/weby/static/iaf2/newsletters/issue-4/your-master%e2%80%99s-degree-key.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:21	27495/27495	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:17%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/college-spotlight-dublin-city-university-dcu	/home/dan/weby/static/iaf2/newsletters/issue-4/college-spotlight-dublin-city-university-dcu.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:23	24927/24927	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:21%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-4/world-aids-day-2012	/home/dan/weby/static/iaf2/newsletters/issue-4/world-aids-day-2012.html	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:15:23%20GMT	https://www.irishaidfellowships.ie/node/121	/home/dan/weby/static/iaf2/node/121.2b1.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:29	4607078/4607078	---M--	200	added ('OK')	application/pdf	etag:%2255deeacb-464c66%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue07.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue07.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-7)
12:15:34	72732/72732	---M--	200	added ('OK')	image/jpeg	etag:%225603b8ce-11c1c%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue3cover_image.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/newsletters/cover-images/issue3cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:37	8482034/8482034	---M--	200	added ('OK')	application/pdf	etag:%225b5f107e-816cf2%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/the_link_issue_11.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/the_link_issue_11.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
12:15:37	27370/27370	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:34%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d	/home/dan/weby/static/iaf2/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:39	1618956/1618956	---M--	200	added ('OK')	application/pdf	etag:%225603b698-18b40c%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_04_winter_2012.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/alumni_newsletter_04_winter_2012.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-4)
12:15:39	26073/26073	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:37%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/spotlight-environment-and-climate-change	/home/dan/weby/static/iaf2/newsletters/issue-3/spotlight-environment-and-climate-change.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:40	28878/28878	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:38%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/staying-connected-victor-makasa	/home/dan/weby/static/iaf2/newsletters/issue-3/staying-connected-victor-makasa.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:41	25223/25223	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:39%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme	/home/dan/weby/static/iaf2/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:41	27222/27222	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:40%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/college-spotlight-nui-galway	/home/dan/weby/static/iaf2/newsletters/issue-3/college-spotlight-nui-galway.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:43	25667/25667	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:41%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/ireland-celebrates-africa-day-style	/home/dan/weby/static/iaf2/newsletters/issue-3/ireland-celebrates-africa-day-style.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:43	22637/22637	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:42%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-3/white-paper-review-underway	/home/dan/weby/static/iaf2/newsletters/issue-3/white-paper-review-underway.html	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:15:45	26307/26307	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:43%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/welcoming-2011-fellows	/home/dan/weby/static/iaf2/newsletters/issue-2/welcoming-2011-fellows.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:15:44%20GMT	https://www.irishaidfellowships.ie/node/122	/home/dan/weby/static/iaf2/node/122.2bc.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:50	22861/22861	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:47%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/building-online-alumni-network	/home/dan/weby/static/iaf2/newsletters/issue-2/building-online-alumni-network.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:51	70314/70314	---M--	200	added ('OK')	image/jpeg	etag:%225603bb96-112aa%22	https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue2cover_image.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/newsletters/cover-images/issue2cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:53	26940/26940	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:50%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/staying-connected-peter-balimunsi	/home/dan/weby/static/iaf2/newsletters/issue-2/staying-connected-peter-balimunsi.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:55	26774/26774	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:51%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/fellows-and-irish-aid-link-limerick	/home/dan/weby/static/iaf2/newsletters/issue-2/fellows-and-irish-aid-link-limerick.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:57	24715/24715	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:53%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/embassy-updates	/home/dan/weby/static/iaf2/newsletters/issue-2/embassy-updates.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:15:59	26050/26050	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:55%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/college-spotlight-university-college-dublin-ucd	/home/dan/weby/static/iaf2/newsletters/issue-2/college-spotlight-university-college-dublin-ucd.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:16:01	26425/26425	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:57%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty	/home/dan/weby/static/iaf2/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:16:03	23981/23981	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:15:59%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-2/nutrition-central-tanzania-partnership	/home/dan/weby/static/iaf2/newsletters/issue-2/nutrition-central-tanzania-partnership.html	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:16:05	25842/25842	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:16:01%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-1	/home/dan/weby/static/iaf2/newsletters/issue-1.html	(from https://www.irishaidfellowships.ie/newsletters?page=1)
12:16:07	17737/17737	---M--	200	added ('OK')	image/jpeg	etag:%225603bbe1-4549%22	https://www.irishaidfellowships.ie/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue1cover_image.jpg?itok=JQqqYQzW	/home/dan/weby/static/iaf2/sites/default/files/styles/newsletter_cover/public/images/newsletters/cover-images/issue1cover_image5dfe.jpg	(from https://www.irishaidfellowships.ie/newsletters?page=1)
12:16:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:05%20GMT	https://www.irishaidfellowships.ie/node/89	/home/dan/weby/static/iaf2/node/89.2c8.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
12:16:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:09%20GMT	https://www.irishaidfellowships.ie/node/91	/home/dan/weby/static/iaf2/node/91.2ca.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-7/long-time-fellowship-supporter-retire)
12:16:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:11%20GMT	https://www.irishaidfellowships.ie/node/115	/home/dan/weby/static/iaf2/node/115.2cb.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
12:16:21	223277/223277	---M--	200	added ('OK')	image/jpeg	etag:%2255d63e2a-3682d%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/tuyet540x540.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/tuyet540x540.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
12:16:28	1588968/1588968	---M--	200	added ('OK')	application/pdf	etag:%225603b925-183ee8%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_03_summer_2012.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/alumni_newsletter_03_summer_2012.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-3)
12:16:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:28%20GMT	https://www.irishaidfellowships.ie/node/117	/home/dan/weby/static/iaf2/node/117.2ce.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-5/irish-aid-fellows-conferred-hanoi-vietnam)
12:16:30	295032/295032	---M--	200	added ('OK')	image/jpeg	etag:%2255e486de-48078%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/76_buswa-web.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/76_buswa-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
12:16:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:30%20GMT	https://www.irishaidfellowships.ie/node/219	/home/dan/weby/static/iaf2/node/219.2d0.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
12:16:37	287645/287645	---M--	200	added ('OK')	image/jpeg	etag:%2255e48803-4639d%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/uganda_4-web.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/uganda_4-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/spotlight-education)
12:16:40	1172385/1172385	---M--	200	added ('OK')	application/pdf	etag:%225603b973-11e3a1%22	https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_02_autumn_2011.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/alumni_newsletter_02_autumn_2011.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-2)
12:16:40	210871/210871	---M--	200	added ('OK')	image/jpeg	etag:%2255e48b32-337b7%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/graduation_ucd-all-web.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/graduation_ucd-all-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/irish-aid-fellows-conferred-hanoi-vietnam)
12:16:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:40%20GMT	https://www.irishaidfellowships.ie/node/221	/home/dan/weby/static/iaf2/node/221.2d3.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10/new-alumni-chapter-burundi)
12:16:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2011:16:43%20GMT	https://www.irishaidfellowships.ie/node/141	/home/dan/weby/static/iaf2/node/141.2d5.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
12:16:49	367900/367900	---M--	200	added ('OK')	image/jpeg	etag:%225a391c94-59d1c%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_3778.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_3778.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
12:16:50	120797/120797	---M--	200	added ('OK')	image/jpeg	etag:%225a391f19-1d7dd%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_p9.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_p9.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/new-alumni-chapter-burundi)
12:16:57	250891/250891	---M--	200	added ('OK')	image/jpeg	etag:%22561a987b-3d40b%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/limerickfullgroup672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/limerickfullgroup672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
12:17:07	965433/965433	---M--	200	added ('OK')	image/jpeg	etag:%225a391cca-ebb39%22	https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/website_tile_0.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/website_tile_0.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-10/christmas-party-2017)
12:17:07	1684/1684	---M-Z	200	added ('OK')	text/plain	date:Thu,%2027%20Nov%202025%2007:06:23%20GMT	https://www.facebook.com/robots.txt		(from https://www.irishaidfellowships.ie/case-studies/givemore-mhlanga)
12:17:07	20366/20366	---M--	200	added ('OK')	image/x-icon	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/y1/r/ay1hV6OlegS.ico	/home/dan/weby/static/iaf2/rsrc.php/y1/r/ay1hV6OlegS.ico	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:09	990765/990765	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v5/yP/l/0,cross/nciPwjIJ2US8MoCOXOy45ifgQe914iiBfONMKn3YhINqdkXzv8wMe2LU49pVNahkCk.css	/home/dan/weby/static/iaf2/rsrc.php/v5/yP/l/0,cross/nciPwjIJ2US8MoCOXOy45ifgQe914iiBfONMKn3YhINqdkXzv8wMe2LU49pVNahkCk.css	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:10	360928/360928	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yb/r/deRsldL004W.js	/home/dan/weby/static/iaf2/rsrc.php/v4/yb/r/deRsldL004W.js	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:10	1252/-1	---M--	200	added ('OK')	application/json	date:Thu,%2027%20Nov%202025%2011:17:09%20GMT	https://www.facebook.com/data/manifest/?is_workplace_mobile_pwa_dogfooding=0	/home/dan/weby/static/iaf2/data/manifest/index1e5b.html	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
12:17:12	572576/572576	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4ic834/yX/l/en_US-j/PjHePOzSy2X.js	/home/dan/weby/static/iaf2/rsrc.php/v4ic834/yX/l/en_US-j/PjHePOzSy2X.js	(from https://www.facebook.com/photo.php?fbid=1927796404161969&set=a.1882884268653183.1073741828.100007948835320&type=3&theater)
